directions,bearings
SE,135
NW,-45
N,0
S,-180
WSW,-112.5
SW,-135
NE,45
ENE,67.5
E,90
W,-90
NNE,22.5
SSE,157.5
WNW,-67.5
SSW,-157.5
NNW,-22.5
ESE,112.5
